1261560272.596077,-2548309868.408086,11560965259.000378,-14449624356.246721,-17771162138.951050,734283777.424813,6864152371.771526,6547662022.875790,1084045642.572899,2178708414.769699,-9084615293.608648,-22388905.571543,88254719.634488,1591010271.220247,-3172583128.630584,-5815442651.151025,-3602407314.805542,9095499022.229713,731059643.971886,-3814617470.546523,4405084967.185281,2058050341.340291,-5318037438.459312,-4666078856.019450,-2205942618.843003,5510051637.615944,1035092028.136823,-4743660401.488629,-618419136.016182,1443618460.104028,-5973938432.366025,-5820892169.158126,3467194638.685148,-1744376696.426082,-4354132013.969401,2729928410.655242,1374606820.909845,1775984630.794057,-4426353692.527274,4069558679.350896,8316789081.366863,6119397118.325691,-4656626108.587318,509529194.771055,-6644062177.952637,-4523265431.322326,7612320555.163386,339008807.920800,-1113691730.820640,2820066280.498489,3468425195.996001,-1845920429.647591,-3283555138.903632,2639519966.933481,3821937836.129585,7496930096.201139,-2814631735.583627,1504751125.022482,-1586108480.711686,-6307818127.826578,-10434151678.812164,2551287219.567170,4832099085.470655,6358456043.745390,582159643.163312,3101127233.897563,-4206580981.535007,-1969459051.473198,-4237740203.697311,1868009599.546713,3116136710.803689,3379553742.627532,2075404406.684866,-2918550634.565688,4300865174.283084,-1631572617.201881,-1357417527.874309
7426566993.142305,10471228874.053240,-9447440247.985586,34397206370.963860,3226971151.545397,-11292217760.733315,-20672101281.873505,-12755926223.718794,-8367613036.131099,-7164365589.430261,5900839893.852114,3741691718.689984,-10887051521.519697,4617980814.005781,18911248333.881504,6502181757.434451,93727343.568587,-18653347709.812263,-2857094790.558283,2878252549.989885,-11633566738.862638,-4541234257.067718,9018113780.529253,6560522222.712445,478768064.837542,-3023690596.630308,6726880230.692993,6411071122.727741,10817619860.584227,-7115163240.006448,7404462589.988408,1489231769.964123,-13401253277.385839,3833959830.753805,8924155898.378866,3547188988.038014,-1272878730.251594,1207325394.101946,4183231824.145574,-5199725743.592836,-20791908764.374512,-1401585922.392020,6602494498.039207,-8744608118.078730,7043643202.288076,3068213834.248034,-11144897565.861855,-4229262312.166292,-1313574520.124310,2225671811.568464,-7459943708.675836,9682675598.463913,559646368.931296,5589511610.615515,-3478585950.617650,-8459247735.297605,-1645655473.413576,454721505.821006,4084073048.566225,10920635952.721750,13256747751.038679,-7952425318.037547,-10011918593.934479,-2544473735.995319,-5620491393.731119,-3686478208.981431,1969075290.263576,-1609825422.920809,7997587466.691711,-865494018.366233,-766837399.293778,-5313164295.462895,1615146241.924370,2233500266.931203,-4061700741.708772,-698962484.084739,3643543364.915257
8400734221.201718,-16487495252.556177,12899737471.925343,2845768751.717376,2820847150.698785,-16524640182.579077,-7226010416.129848,-6044564505.745220,-594339632.414297,-8229171675.100108,-8680403961.085297,-2445197736.787183,1778603253.214957,1504351543.970709,1691695239.591935,-2174551061.462510,-6581597127.547280,-750039546.645090,1543499082.149198,-2742213736.566216,1140790256.839741,-2162163978.023776,-12529772681.006079,1082909015.176273,-2954734440.048223,172837417.504338,338312260.821156,-513877318.790406,4725652557.703067,1794469285.525437,-6652816654.419487,2833034228.114144,800375351.062556,-3855838003.779646,-2390971875.092143,2894052016.451027,1241236142.793779,3106013189.885710,-1223127393.314523,-8582648298.710216,-11259790800.095036,4497456897.569337,-1461414165.396914,403166692.146277,-1721719270.359699,-372032891.235877,-11403608129.200716,842637432.026749,-6077290779.868189,-1782209529.077896,1488692330.221768,823840089.954831,5079190862.131418,6067662808.357878,4519034870.078434,1423716481.904987,-2677325045.399364,-1576059724.076181,1647050471.401083,2970520238.422845,4979325710.226531,-6021101399.786254,-346851840.129636,5309658537.418025,-3242885262.485850,-1017268006.087352,1159214594.753302,-4025650197.810660,-1132152743.083652,1447909394.680921,2045916972.941677,1174609645.248053,1297340901.975973,2998758031.099947,1871003947.884153,1891064058.820524,-44147949.813070
17238759803.329655,-22331474987.036026,19664415582.151917,1610834187.806605,-3308459733.209204,-10981235816.085165,-7558003976.211025,-9786050291.197136,2494209214.133691,-10903188938.214334,-17045001335.017555,699988948.124020,4250011122.250132,10005011927.978298,4991088437.311222,-3130329000.972283,-5737527343.089740,-208270854.437987,5145634542.642835,-7463032749.794466,808711999.651302,-2198276928.774158,-18329719148.352669,598493305.289402,-3277435835.533756,6576560399.214931,-574762280.991523,-534522759.346570,7645579674.924315,2523053650.608494,-9277509472.973564,1975276948.966752,1777367852.044513,-5124836662.217253,-3460704203.416601,3940493579.200523,-426150354.581551,5095674695.065096,-3048851974.359922,-13186029594.384853,-14202632345.362143,7216342073.581038,-3619362493.626811,1014600177.006856,-2136170349.632282,-2419616412.068105,-13632410435.852859,-184113613.715300,-8073468279.537770,1154557385.296319,3291658896.182313,-487735293.727741,4479585663.759040,11657892852.053686,6519372928.544379,3554413923.616292,-6018942045.475023,251087210.963360,2336172099.068905,5727912333.805969,764014054.311855,-9243932481.847105,-2031888642.575621,9681728211.137053,-4218699577.730088,165128195.912091,-2880152365.028596,-7284505452.300700,-2506135042.817250,2300128507.480580,4605887608.454101,5344583727.249703,910178075.853800,5938632840.321233,4477664610.093996,1976993650.349783,-1266277439.812500
-7002817354.821928,-8730400352.177254,8833514082.441229,23167042860.756176,38655341872.458817,-7318479478.042377,-12644919522.678501,-20161993463.518120,-6776930483.718598,-12483783685.105982,8072818972.804070,-3081985309.549267,12322117810.469391,95844209.531650,3833395149.728048,9859058170.552940,-9236116228.784878,-3532277486.947445,-1626596397.430961,2255097570.379139,2717377943.394588,-5461635302.596278,-9997393291.128860,7545038837.747983,-1201491763.266552,-5800046855.750852,592095518.933483,2628194163.686176,2235650594.397286,2645401112.558438,-1228599767.192234,9338476139.071817,-191661218.720376,-2319773412.840121,1135439768.483417,309556275.960977,1821506009.304346,3030038926.046610,5815761242.501374,-19304360116.590557,-22693040409.667587,746523855.400134,2960572102.505228,4515801033.604078,8865457530.672131,9808165777.176386,-30495716274.282589,1843649089.281980,484018220.280209,-4834671716.886435,406692891.094618,5300963720.586874,17861631083.088192,5175019673.310632,-3009740547.712265,-6424969697.062866,337242831.638101,404744460.595912,3446636106.557104,15971553671.127914,19225170937.225292,-13938656612.283926,-7981005768.079319,2571866387.774111,-1518656392.204128,-8300377164.244493,5475615946.115237,-5058042264.227385,7043346474.385488,6401657185.352464,-6023478525.788951,-550950212.442299,-5253565396.045935,10182378331.213829,-6807101286.980358,-3130471136.753909,3941518289.749227
19957834588.217125,4550285168.665893,-21189907192.156631,12045245855.095449,-9165672001.128893,1348254771.021656,-12109179197.499002,-3213758628.500443,5368737271.750242,-544806876.194422,-2043269974.958209,5451935951.926703,-13594026914.588375,6608602120.892976,12572993031.685408,-182519728.369961,13500945337.670818,-19332534456.342018,3727386198.005800,-994418700.838357,-14964096208.121426,-2180739751.035041,10834045963.007675,3127991218.622988,2484565739.362010,2010513149.655296,-1020530659.205049,6030535089.530135,6811222468.072611,-5460528523.906185,8861953697.387171,2143570423.389680,-8769028680.935942,3868177109.391108,6508251504.465128,-1161257173.851291,-5231429611.665467,-2091967469.357871,1775013340.620980,1975486603.975542,-6299638670.751568,-6112289272.482978,5421505439.404619,-7802855172.670214,3166332470.688420,-4203126195.545290,5879693976.080898,-4224542864.645379,-3103258919.886709,3951804784.616883,-5687144566.804347,2055214130.648188,-11407501496.511484,1622781772.857420,-851026072.615876,-7238973456.292198,-389591473.381991,-1439988623.330367,1502548026.340934,1577099134.671025,1317312820.144159,1279171866.954956,-5177824590.621005,-7876502121.256778,-3602944584.847106,2867198693.088409,-661858065.146257,3154994379.605478,1409604686.753724,-8092115698.205742,4192048634.111937,-2285025601.635172,2568624433.023302,-387014191.722574,1029912515.349097,5712470841.978324,-1863384002.915744
11988058295.654213,-31043608795.415771,23867077526.588860,2480361111.561667,-6346098827.160808,-22088064940.649197,6500729236.327740,932155221.105080,929550336.309475,-7351186797.236548,-15811763365.860415,1008558475.243200,7997914582.790842,7858734894.921925,-5179175238.858470,-196931976.234874,-6473607586.441873,8126673661.765623,3968209717.741268,-2569782214.401529,7635739616.277789,4863495918.837440,-18939354896.458576,-2057103494.489326,1883651391.582025,-1120109696.311576,-2485183006.898522,5511426287.733918,7150717612.399430,1180340608.147163,-10708694921.413185,1849882878.571450,2712296887.018481,-6477774669.075467,-1376064202.478400,-298282695.412774,-2336079154.133239,1609543802.458725,-6297042476.210415,-11122203822.698980,-11762994269.219965,229241246.051225,-8206293565.587113,5309801209.851367,1054562216.058265,3992461235.706268,-11450933766.679243,352319531.902842,-10962387453.675982,-9761193702.467505,-308860012.672895,-9975510039.324240,10727357682.745535,811369372.497623,6529024864.672552,5453860116.029564,-2989798378.986459,-4288710887.590815,4508033057.766343,7310888433.968843,3478079148.429481,-7246760333.041149,104027963.225117,6583546710.391418,-3680739560.595592,-1735125810.068259,-434960340.216149,-5487676565.181255,-5462548198.562616,-641138136.329601,723235810.418181,2919902240.672225,621254617.866928,5731953148.131948,5543251460.197114,8335803495.761178,-961443640.458586
-7916266238.900834,-18191561837.038761,1798353673.261869,-314371022.779922,10545768391.029755,-22345570776.731434,14660555994.260374,12146337719.426657,-660650806.196838,2496227878.730155,4644193624.542686,-4075945540.028741,6184560504.718394,-9330500971.647968,-17039787984.476629,3534288794.700261,-1276959280.425777,8159585892.409359,-1634705336.745564,8075904229.807532,8566965474.729807,7029257533.036051,-3335236552.056710,-1451136204.187850,5755611514.010108,-15041715316.914204,-4957346123.335437,7580088943.175073,-2750595698.919743,333129145.157718,-2020604969.631941,5481115267.782249,3163820755.778880,-2861080894.614376,1454931526.624800,-7230192780.783683,-1446946113.580205,-5485773401.757964,-1972498460.110448,334041639.597386,767460686.605647,-11146467157.619354,-3840639124.676625,7115260814.028269,4269181402.062948,9282319347.193081,-1952232604.307182,2763542521.151361,-4748797340.160674,-17804097209.598572,-4252862171.584914,-11932417636.419308,10667108989.099577,-16253564228.632818,345741377.387853,-384121288.047447,6613932181.614516,-8719089367.627810,2544160139.557130,1184240275.594554,10121338352.261019,2823209248.579898,3841251361.379479,-7222264892.913891,810219037.193619,-3493158105.811204,7899174543.268464,4126600853.552415,-3719247806.203349,-4976156073.327405,-6001340652.505370,-5161027728.112098,-758094473.622746,487264602.926344,-82602732.316354,10422436144.067059,50959410.854807
9866709795.047331,18968889169.033588,-3774932022.238415,45675331097.387619,-2970993837.774171,-3505048876.240581,-26986524012.093536,-20994314700.171684,-12708806270.215607,-10572546644.376366,3856633824.078038,8282412225.907756,-11508267402.617887,13419501629.356031,29957033022.598984,9028664869.171757,-2514765082.609658,-20875196707.612068,-3148192814.379497,-246377531.242066,-14010750627.776884,-6520733466.600411,9221582416.375776,7799842433.138637,-829668879.102893,3453123642.131938,11474500361.965809,5787894996.593727,15976866524.407591,-9276403505.620565,7825002549.168426,-2648982972.289766,-17578809278.386814,5261225887.045065,10595367860.257599,7520943049.999636,-1411760937.242353,4708598898.141172,4251110977.853976,-9378865651.989923,-27567629923.821793,4112717606.320563,6842464478.765982,-11315696797.759150,8469896306.320132,2540377493.475536,-16295192962.335278,-6699508697.142240,363008936.489565,8688634035.347080,-7480666173.472485,15203696754.102137,482573137.936188,14376892915.197601,-4678053291.450491,-7749323708.936066,-6138568407.521062,5257998243.564154,5311433438.254416,16946138931.309542,11403433542.132154,-13782198980.287905,-15039536349.379963,3394995876.524339,-7129476950.607454,-4368192937.506592,-2745748785.933863,-6214994139.866319,11312700586.087929,3441309158.632582,-104701281.341605,-2993377859.136843,1431359892.688978,4520534207.106418,-4508671406.152718,-6207095145.936832,5423568925.994107
30952533523.632908,-12809231709.314644,-105044451.660918,4928288927.289574,-10088505814.240280,5340539318.508994,-14018989387.615551,-12421842117.079357,9762705018.825563,-8418033300.772921,-17548634364.516125,6547644227.524228,-4290061949.615619,17242523551.697918,14307346424.014669,-3543215050.458555,8355708585.627266,-14165332640.124460,9240311815.642588,-9755515605.967970,-10830479741.525389,-3797112620.015678,-7154335005.076110,2608783951.345165,-958752149.221638,12248613975.611994,-2923401006.027818,2603399820.889762,9649018433.969227,-392071667.261189,-676276895.720570,2822952120.067250,-2912450288.914490,-1343244767.074141,762379784.968349,2316382867.037335,-5110568495.741663,3499559467.249829,-1040051773.278898,-9990269560.270220,-13264592383.213371,2419987137.346475,987871611.612570,-4402314749.684540,2558926.802493,-7083703717.351092,-4935733037.521032,-3465880606.859978,-7203964737.049076,7993369760.825253,798745000.897803,533712458.953628,-7055198929.449165,13190509892.858664,4604094775.687867,-1926040077.011697,-6535567808.953179,1548757381.924459,1755669535.851708,5716042686.486929,-3672627239.564295,-6431170647.037955,-6067852018.102998,3285867466.711923,-4974154720.771168,3588534278.230386,-5910202435.921663,-4275008968.614234,-1353837579.375241,-3348989896.947218,8471949009.771592,6139818807.150824,1039224084.745188,5781616797.240167,4961534499.813247,4156112323.551447,-3480901681.925617
5508654480.473733,-324844842.519218,-5679613617.947373,-15148504861.538099,-16502241335.990143,4864731204.845812,8152056567.737821,10714005054.154547,6376391271.668086,6398115092.282084,-5211851194.319926,1288666872.554518,-4333765181.677506,59596274.160703,-4580361523.709514,-5276544127.179861,6775490030.836989,2037369290.462949,2478689991.891067,-1478819190.964319,-978872994.034445,3129980080.841757,3390057348.196520,-3828906578.703619,1382190098.894490,2672850694.500051,-2788890782.519034,-681387711.447261,-2272325247.764404,-241328405.694769,374230505.399603,-2769759334.738207,1913819358.941751,408389128.162931,-1161753874.656112,-1879845027.039348,-1758990021.043533,-2240991290.661861,-3030416141.320695,8748538197.762960,12290966347.847010,-2165225799.546662,-1841662053.202729,-673749035.365898,-4060023683.265109,-4927408293.267049,15359056320.589184,-372288306.732187,-1133036085.486811,994768317.555981,285042001.421816,-5082496474.099277,-8786025744.777943,-3990926306.801234,1981777433.448807,2814280774.825451,602752889.657817,-1240820848.354161,-1790752028.563359,-8253669480.227088,-9801812593.454647,7676370336.641529,4577331331.895665,-2659428137.933594,1261146198.837374,4589391606.909730,-2214507110.004860,3324477370.799608,-4754785570.575647,-4540318261.374857,3180915146.533202,959207572.664418,2023398514.091870,-4265037090.468370,3938647995.909657,3612110124.069825,-3021330691.598968
-17115453616.420187,-190017412.486458,534505728.893072,-5741871205.227254,-593708020.068572,-8015264584.204586,19172081756.729015,16439014052.635487,-3395565019.353264,8563794584.863064,8384673370.614799,-2409553794.173079,3847600036.382005,-9709053506.710157,-15538090206.182453,2557071443.340383,-1879087471.994735,12819268930.770014,-4437883030.881482,7929180310.866938,9613775222.063072,7896032109.362931,4515513691.716269,-3923110258.026397,4831044456.884425,-10743251412.991558,-1319995084.912549,3314832804.301303,-5967373349.436250,-502902901.016392,-143421708.620035,-1499732907.987935,2745235518.793977,-102260228.203295,1027615358.410519,-4954363598.576304,315510006.314426,-4963526626.114140,-2385074174.059569,8493031741.072245,11465529797.924294,-7583055160.265309,-3941109263.517358,4995440065.553445,1464525215.243935,6941271053.896616,8151391845.231932,1875180723.737770,1300242008.553681,-11361173262.828346,-2964616035.364882,-8966926047.351725,5536687842.526255,-15858937452.198925,-1837126808.372280,2515983847.352488,5613048937.892956,-4379619449.520684,179496528.153850,-3643235882.345170,1226487440.032153,6702805303.914537,5372914644.420518,-5095243645.176485,3276810934.802126,-1934884968.461315,4037651674.031485,4497618102.345103,-2647847947.266711,-2022448711.496514,-5859863408.599345,-4376256902.869719,-624119831.943375,-3715584354.312649,-707920048.521388,3847246878.388876,964116034.926863
-18309011997.985165,3732731299.052523,6437540988.829055,-6134373473.707056,3017943169.093172,-2432152349.252331,12198548156.843552,8415860767.761444,-5318786312.249639,4856854043.710392,7181620828.437145,-3366556068.872687,5609011491.759734,-8260613041.972583,-10522495150.941196,1561810401.969006,-6578095019.642187,12677559916.084904,-4697411177.558809,4518973607.084601,9395385448.584896,3620776582.059077,443674260.298301,-2848314462.574377,610648780.884819,-5683890314.845111,1247628019.966091,-1924651125.465469,-5692457785.746809,1173705073.506283,-2250078417.788012,-2709149824.899964,3674358924.042833,-469544616.064510,-1735035595.547133,-1150974468.938130,2925669994.407129,-1375563168.086020,-1023117768.225195,4761015143.210231,8760627962.173275,-137455002.390144,-2916359976.601715,4367157065.184690,-778248454.598299,4428017699.197657,2477900247.643081,2335243264.289983,3574263020.417903,-5279893658.877458,783070030.344900,-2532106903.175047,5799715612.059568,-7217503603.760633,-1635693394.397952,3644579901.352969,2881451287.443279,-537317943.703599,-947995429.524459,-3041139672.950143,-156271919.262698,3078244937.770795,4318107884.024245,648306249.737759,3148503134.495673,-2049164684.186830,2002992890.440293,1096140638.840813,-603524498.772975,3078402640.140372,-4786712233.596304,-1902491162.278091,-1030220525.346555,-2688285388.348861,-1622452651.243342,-2472233379.649495,1798995406.538265
11624743034.180542,-2441126430.061136,6577113153.571352,21171863759.090103,10193175871.171833,4287460541.707509,-17482904193.106525,-20876394206.318390,-2014057739.764983,-11793841538.744802,-4423366238.345835,4234035447.519072,2576324676.436900,12912804184.320614,16202891226.100950,4655827490.771768,-2330537095.726130,-10389265655.492975,2726001986.954737,-5012687707.965972,-5714582706.953033,-6015250343.693682,-6599979029.901404,5800963695.261829,-2127889232.090313,6801700106.905598,2430687036.822804,1663832998.913997,8584047301.095604,-461022439.669495,-59736591.568991,3032681828.950191,-4422724114.544456,-470403929.900774,2097834365.504388,4093506446.013227,-1158077473.600628,5242497040.089976,2902902734.562941,-15635478635.336311,-21093648265.466759,5203099935.603241,2675752074.545647,-2179723692.150591,5036391700.136621,878796436.374458,-19591605539.406025,-2432354003.125868,-1402250066.123945,6228368087.496529,531621009.306664,7363460764.954809,4755837093.163190,14357739199.954191,-445791935.662793,-3888531719.593771,-5589300936.053400,4184821072.300443,2938297971.343467,13701669753.278364,6508498332.339453,-13119380831.944017,-9890438728.270901,6210752244.549895,-4024449344.001266,-2855868452.735618,-2888671633.029827,-7174802524.974209,5381840256.416663,4396271734.822343,1412470135.596373,3672547155.380267,-2061644298.890469,8516944427.503980,-1700108183.005540,-3789651781.118248,1548828845.072062
-3437290883.811457,-10778679830.168486,21735117263.283260,-9303953903.314459,-7431026563.540151,-11060489438.747551,5389410312.283877,2923793698.167102,-3144631969.310626,-2499390361.819740,-8290809965.578926,-3089324930.727451,5202674162.135695,-1125498092.914716,-5501876499.721773,-3911492847.459725,-11343713926.891285,12497643285.753094,-1064964355.898481,-2468297830.395625,9063319601.157736,1571533792.480747,-12706227132.913759,-3487850437.870670,-3343708078.074280,1560990871.724684,2107885890.630091,-4569405914.921292,218837567.038493,3020884657.611940,-10084985368.092548,-3570099829.572107,4736563154.638247,-4196005936.210377,-5479825974.728600,3666637895.261111,3478731883.406414,3122553751.042481,-4142098253.364946,-1977244716.258282,1042036370.469255,7751645890.063816,-5766088976.701983,3036956025.903584,-5516202961.734571,-513527136.783774,-3235817437.147553,1865024886.992607,-2738998466.380254,-1480348622.857025,3914704390.600710,-1442250943.071030,5419154668.016645,3319670578.731914,4692735208.195674,8043695886.941319,-2934924135.500561,377335465.919055,-204206602.335647,-2438781456.805319,-3374187818.217021,-2069404616.598942,4460121486.200397,9356093839.241903,-350170583.531843,-153792515.459327,-1428001610.875866,-4421201081.938999,-3421385717.244155,4749767284.673225,863690379.641845,2571262061.359270,1288815735.048142,-497202117.561145,2975396557.932113,-1889732875.040384,422891236.484617
-499741187.434430,-14149338740.599846,-3636897859.667012,-14510848700.492064,-1266276212.131444,-15170243538.949245,11361850337.198746,14274950230.449652,4928685390.659776,4813436930.072181,-1015037076.629026,-4548155174.267679,-372496339.163203,-9651977109.056847,-14831779898.358660,-3906217358.906826,2842374820.295206,5120606768.762254,582421702.709555,3844065700.307978,4020850579.535832,4752023964.466331,-1492305678.816895,-3108283478.405568,2585191727.838065,-8419390355.004823,-5524409018.434955,2163857131.741285,-4297297063.977098,1413676061.077341,-2033425994.200724,3271267157.711266,4325519992.817447,-2256482063.223828,-1721612325.080166,-5128898273.229505,-801646315.389524,-4602106071.478105,-2559726133.209414,6290404796.654423,9118509154.455332,-7160432445.982199,-2498410496.063404,3451061618.586560,-2357152309.806785,761987126.601570,8878972949.861643,2595462506.967442,-4380395392.698135,-9997558682.589945,-1277317101.576435,-9286072811.633205,-242960843.248070,-12218773771.579977,2930615657.684627,1215214163.402879,4958606514.409936,-7148601981.676291,-569187383.806485,-7839834505.468435,745852033.274004,7798383692.797498,7181406517.821609,-6610937910.116394,1217006776.133738,1473009222.325679,4992042191.291834,5497630007.624121,-6037583689.943568,-6428877461.305613,-423474459.124792,-3119578219.762359,1623683985.794639,-3589629823.885865,2617921851.676949,9137475926.169079,-2441214795.653119
-2986995192.776094,-7278868729.722997,3438432665.393892,-1386597526.731931,10923452386.043715,-4147423498.299546,923341788.024189,-1489783510.434635,436365293.494333,-1862338631.875739,1091357449.052514,-2703626314.810167,4816759708.320270,-2933062668.993313,-4406611425.238053,732902642.857756,-2431075168.436860,2327574245.194273,-8932345.299610,819688974.922160,3106786450.822091,-277136683.854460,-4829292810.657079,681435070.904440,-217664769.118852,-2920318079.076280,-1848753716.659842,-16779186.503760,-1862040786.760499,2404058317.274259,-2054755327.518055,3377781220.520899,2866883479.480702,-1839205904.565501,-1540369395.255874,-1151013914.597445,856199163.690686,-96427058.825127,656908375.413129,-3576711334.832301,-2113070119.066515,-796806697.735039,-419603717.494330,2917504830.428897,722677783.240137,2298432989.055158,-5667661106.319429,1716320046.773876,-689467632.163376,-3476116653.272143,1077191760.252654,-1495376301.015662,5075640519.137980,-1457585077.171111,403636616.725568,-434688067.098705,1232275798.081981,-1337507781.462378,66720910.935818,1180710016.703464,3998039021.518086,-1389606323.019048,701325855.285390,-95958273.144247,435948684.444905,-1570263577.280532,2407296035.664538,-236008519.326429,-244205076.674926,765740684.771266,-1388388426.397279,62244913.825846,-1392242563.113557,1849349203.881202,-927341149.037730,956295444.859206,81889777.251046
-3914411677.612808,-4613359734.176024,6664737631.085794,8575599460.841507,9959201337.287586,-8781972296.352032,-2598113109.265477,-4393256144.777267,-4273463493.499050,-4114979485.180613,2232576087.248512,-1680545926.533187,3692888791.597991,-1277955787.800558,-51519338.609523,3160085227.941561,-5728588901.818984,1131624943.399582,-1784782214.522430,1825618092.599808,2763023850.927169,-620509449.940624,-4344739789.048123,1637945083.364573,-438724603.584135,-3747642517.735734,1286269002.271435,1277942094.442335,1414788279.479644,413676693.035736,-1891615400.120225,2133336477.888721,-472147697.586142,-1216018534.674539,396422146.865390,715356984.083839,1268652577.663198,994895924.529881,895250369.413761,-5711956108.267860,-7976273874.830691,593183459.302349,-226017698.290111,1423054654.048187,2453304577.938769,4260625343.355206,-10187270482.248672,634993185.760270,-824916458.304549,-3538614672.489082,-537032022.330231,968015975.173115,7490472013.638103,480832450.002213,-328556034.794549,-848983874.065238,173355753.919398,-649389124.349775,1596243235.291256,4965667057.792056,7240692967.698923,-4707675159.158554,-1736939140.435971,1640373133.779780,-946644546.621319,-3346681764.310124,2403859066.983015,-2003103055.122285,1875677633.043146,2296396108.762452,-2434624362.889172,-1120208460.086107,-913796444.675086,2655527899.823185,-1819911399.862018,-508565808.266791,1809822133.086426
-6216009278.795358,12553428289.116852,13277137157.094429,-9177917537.905003,-17908152573.965008,18775971990.763508,7042398945.779953,1549648075.045789,-2663432625.538850,3419523744.215535,-4621132094.757928,3566552222.197034,3053873510.223985,6640884671.953380,2464955334.619369,-2077321811.559281,-4808094798.354755,11005517205.223633,-837264179.482918,-4971692774.421046,4956018524.976767,1276576368.204312,-1060028346.588839,-4133074031.111897,-2475030427.123605,10848381605.334942,4329818965.142444,-6669762761.682870,-1262676775.099247,759558726.822026,-3678933983.185439,-10025228052.349367,2363338240.970704,527963395.692421,-3286622058.611676,4669534044.437883,1977803484.853302,3729012603.830102,-3116883853.344608,3534895326.854412,9362885733.657654,9586311773.026184,-4075507033.313125,175030022.111066,-4849147407.923353,-3619373399.930052,6345991626.431564,-945478587.780632,4986035175.243238,8932101735.383102,4670018186.864185,2190365611.161804,-2819826697.290651,7004981753.411983,96298284.477900,8010107688.231598,-4924326907.983413,7132848524.212708,-2082097815.705685,-2564111143.317061,-14254814631.717648,9699351.960982,1263337313.104938,10020298423.744602,2170725234.807410,2053356705.785422,-8410164995.716004,-4397476396.042484,-408243200.991830,6927763441.059079,1499007518.410816,5636322895.426748,-308823610.929279,-1639579294.816875,1920624570.043715,-9229891096.737986,623177332.056350
4437501165.511201,-83838686.821746,20530652164.073109,10708958790.694399,-4764009700.018243,7204409514.077298,-7047738151.095590,-13824641843.643305,-4856092561.910439,-8372086107.549354,-8668496613.641718,4598277646.473249,5800610242.299646,13720931684.041916,11826086299.036625,2115959464.053772,-8653661169.356012,2462172520.236907,1150573792.911465,-6741669751.324046,1760227779.106838,-2688717597.152460,-10238079416.501942,1024134261.709445,-3370053003.785212,10576471923.099012,5214801643.048333,-2518306788.823452,6860051337.406072,383453520.203867,-5543976721.753737,-4357393945.534541,-1192886155.527215,-1599963957.813488,-1177808328.964511,6612427342.671461,952282575.559789,6842823943.722141,-1280631310.487225,-11354230889.854424,-12353824973.424110,10968611197.061398,-2669027164.104044,-310277785.877525,391429744.946464,-250888906.083766,-13734675592.939060,-1959049230.222193,-30138898.591684,7532436723.984431,3370565473.945017,5432356751.900031,5231930960.541864,15126106423.654692,1189809467.337341,4061881446.933719,-7743588988.952149,6702003265.808373,1832655248.796789,9720012934.296774,-2509475203.195736,-11458499347.634033,-5948114819.216142,13223442133.934908,-2377018390.543794,-1751459386.175657,-6956200410.722545,-9559107797.170544,2770256100.571944,8425157428.794413,1599266890.290026,6207091033.560055,-1226847504.861346,5901240228.164615,834809933.031083,-7634294974.315125,1954531658.593628
-8783297061.487143,10793024288.181149,3951406621.318472,8245187668.145942,1929137594.723207,-1576652351.213342,-5422899305.716937,-4099473011.660722,-7864718660.363523,-1542295297.182240,5244171280.574081,-1030892109.120114,-1144987269.332359,-2138145523.038553,4946619380.723435,1958095162.487228,-7064886813.546169,448082718.843979,-4374186018.180202,1318462469.296239,667024071.129196,-2252198979.464816,2074849959.341692,1055005273.486073,-2579953910.060923,-387615746.911668,5757906437.442262,-2733283995.677732,941839806.032168,-1157194356.552358,102840838.556688,-3074012111.174410,-2842540495.712366,1350145124.438923,488500978.042699,3936954167.982431,3215609461.739380,2217723141.825655,1542674624.424715,-156209408.023018,-3219062958.434335,4966128953.909840,1379237347.050584,-2240106136.654941,-155165329.830688,1244738674.770121,-4479866980.379937,-272868172.131461,3349669063.792285,2874408276.115814,24526905.584531,6823470545.810225,2338943183.587967,3680154398.276467,-1857927778.722476,198924127.874350,-1148715827.422656,2885725478.879222,43162152.884614,1533144700.637145,2550791949.281029,-2810134469.571882,-1575671245.820061,3625214856.010394,-275920154.812469,-2142481461.637218,62655931.268876,-2063352982.757507,3945763980.511026,4835556463.760370,-1719665625.444251,-1580650290.979822,301994973.851055,-981079645.008224,-2783738005.972106,-6361017195.506565,3015414286.615149
